step,avg_score
100,0.57
200,0.65
300,0.38
400,0.46
500,0.62
600,0.74
700,0.31
800,0.57
900,0.3
1000,0.26
1100,0.47
1200,0.57
1300,0.66
1400,0.67
1500,0.5
1600,0.47
1700,0.78
1800,0.37
1900,0.6
2000,0.57
2100,0.32
2200,0.24
2300,0.65
2400,0.48
2500,0.72
2600,0.66
2700,0.61
2800,0.75
2900,0.53
3000,0.6
3100,0.44
3200,0.51
3300,0.34
3400,0.62
3500,0.63
3600,0.54
3700,0.7
3800,0.6
3900,0.35
4000,0.53
4100,0.5
4200,0.59
4300,0.57
4400,0.66
4500,0.7
4600,0.59
4700,0.7
4800,0.67
4900,0.41
5000,0.61
5100,0.43
5200,0.47
5300,0.44
5400,0.85
5500,0.43
5600,0.38
5700,0.63
5800,0.64
5900,0.48
6000,0.69
6100,0.63
6200,0.28
6300,0.51
6400,0.67
6500,0.67
6600,0.63
6700,0.56
6800,0.53
6900,0.69
7000,0.49
7100,0.79
7200,0.51
7300,0.44
7400,0.47
7500,0.38
7600,0.32
7700,0.41
7800,0.53
7900,0.58
8000,0.73
8100,0.31
8200,0.66
8300,0.72
8400,0.56
8500,0.47
8600,0.38
8700,0.64
8800,0.66
8900,0.57
9000,0.44
9100,0.41
9200,0.36
9300,0.25
9400,0.73
9500,0.42
9600,0.52
9700,0.38
9800,0.46
9900,0.45
10000,0.76
10100,0.74
10200,0.46
10300,0.23
10400,0.47
10500,0.52
10600,0.38
10700,0.58
10800,0.69
10900,0.69
11000,0.65
11100,0.73
11200,0.67
11300,0.49
11400,0.56
11500,0.68
11600,0.43
11700,0.55
11800,0.43
11900,0.76
12000,0.77
12100,0.5
12200,0.54
12300,0.63
12400,0.82
12500,0.71
12600,0.21
12700,0.6
12800,0.59
12900,0.49
13000,0.66
13100,0.31
13200,0.82
13300,0.43
13400,0.55
13500,0.66
13600,0.64
13700,0.34
13800,0.65
13900,0.39
14000,0.68
14100,0.6
14200,0.55
14300,0.48
14400,0.72
14500,0.5
14600,0.52
14700,0.48
14800,0.35
14900,0.41
15000,0.67
15100,0.55
15200,0.0
15300,0.71
15400,0.55
15500,0.63
15600,0.51
15700,0.59
15800,0.6
15900,0.43
16000,0.25
16100,0.6
16200,0.6
16300,0.74
16400,0.63
16500,0.56
16600,0.43
16700,0.4
16800,0.43
16900,0.69
17000,0.61
17100,0.49
17200,0.61
17300,0.53
17400,0.26
17500,0.53
17600,0.86
17700,0.49
17800,0.53
17900,0.67
18000,0.82
18100,0.59
18200,0.52
18300,0.62
18400,0.6
18500,0.64
18600,0.68
18700,0.65
18800,0.54
18900,0.45
19000,0.68
19100,0.47
19200,0.78
19300,0.45
19400,0.75
19500,0.7
19600,0.61
19700,0.09
19800,0.42
19900,0.55
20000,0.73
20100,0.41
20200,0.64
20300,0.35
20400,0.32
20500,0.56
20600,0.75
20700,0.39
20800,0.59
20900,0.48
21000,0.35
21100,0.54
21200,0.6
21300,0.71
21400,0.4
21500,0.45
21600,0.27
21700,0.41
21800,0.57
21900,0.64
22000,0.62
22100,0.55
22200,0.57
22300,0.52
22400,0.68
22500,0.51
22600,0.63
22700,0.71
22800,0.67
22900,0.44
23000,0.56
23100,0.47
23200,0.4
23300,0.72
23400,0.47
23500,0.57
23600,0.62
23700,0.45
23800,0.58
23900,0.77
24000,0.51
24100,0.54
24200,0.45
24300,0.51
24400,0.6
24500,0.54
24600,0.65
24700,0.38
24800,0.32
24900,0.56
25000,0.62
25100,0.63
25200,0.45
25300,0.35
25400,0.56
25500,0.45
25600,0.54
25700,0.6
25800,0.7
25900,0.65
26000,0.41
26100,0.29
26200,0.46
26300,0.41
26400,0.43
26500,0.62
26600,0.82
26700,0.37
26800,0.55
26900,0.34
27000,0.58
27100,0.44
27200,0.66
27300,0.68
27400,0.69
27500,0.47
27600,0.38
27700,0.6
27800,0.56
27900,0.62
28000,0.48
28100,0.31
28200,0.69
28300,0.59
28400,0.46
28500,0.74
28600,0.63
28700,0.59
28800,0.42
28900,0.58
29000,0.65
29100,0.59
29200,0.58
29300,0.39
29400,0.32
29500,0.62
29600,0.47
29700,0.67
29800,0.56
29900,0.79
30000,0.57
